"Pacote","Versao"
"DBI","1.3.0"
"RPostgres","1.4.10"
"dotenv","1.0.3"
"tidyverse","2.0.0"
"PerformanceAnalytics","2.1.0"
"FinTS","0.4.9"
"tseries","0.10.62"
"urca","1.3.4"
"forecast","9.0.2"
"rugarch","1.5.6"
"flextable","0.10.0"
"officer","0.7.6"
"patchwork","1.3.2"
"gt","1.3.0"
